ID,Gender,Ever_Married,Age,Graduated,Profession,Work_Experience,Spending_Score,Family_Size,Var_1,Segmentation
461168,0.0,1.0,0.10606060606060606,0.0,0.25,0.5,0.0,0.125,0.3333333333333333,D
461169,1.0,0.0,0.2878787878787879,1.0,0.375,0.6428571428571428,1.0,0.125,0.3333333333333333,D
461174,0.0,0.0,0.07575757575757576,0.0,1.0,0.19999999999999998,1.0,0.375,0.3333333333333333,D
461177,1.0,1.0,0.3181818181818182,0.0,0.5,0.5714285714285714,0.0,0.375,0.0,B
461178,1.0,1.0,0.10606060606060606,0.0,0.375,0.0,1.0,0.25,0.3333333333333333,D
461179,0.0,1.0,0.09090909090909091,0.0,0.25,0.21428571428571427,1.0,0.25,0.3333333333333333,D
461181,1.0,0.0,0.015151515151515152,0.0,0.625,0.2857142857142857,1.0,0.375,0.3333333333333333,D
461183,1.0,0.0,0.24242424242424243,0.0,0.5,0.0,1.0,0.5,0.3333333333333333,D
461187,1.0,0.0,0.15151515151515152,0.0,0.625,0.6428571428571428,1.0,0.375,0.3333333333333333,D
461197,1.0,0.0,0.10606060606060606,0.0,1.0,0.07142857142857142,1.0,0.0,0.3333333333333333,D
461198,0.0,0.0,0.8333333333333334,1.0,0.875,0.0857142857142857,1.0,0.0,0.8333333333333333,A
461201,0.0,0.0,0.5,1.0,0.0,0.24285714285714283,1.0,0.0,0.8333333333333333,B
461205,1.0,0.0,0.10606060606060606,1.0,0.625,0.24285714285714283,1.0,0.25,0.16666666666666666,D
461211,0.0,0.0,0.3787878787878788,1.0,0.375,0.0,1.0,0.0,0.8333333333333333,A
461214,1.0,0.0,0.15151515151515152,0.0,0.625,0.0,1.0,0.375,0.8333333333333333,D
461215,0.0,0.0,0.24242424242424243,1.0,0.0,0.7142857142857142,1.0,0.0,0.8333333333333333,B
461218,1.0,1.0,0.12121212121212122,0.0,0.5,0.07142857142857142,1.0,0.625,0.8333333333333333,D
461220,0.0,0.0,0.15151515151515152,0.0,0.5,0.5714285714285714,1.0,0.25,0.8333333333333333,D
461221,0.0,0.0,0.09090909090909091,0.0,1.0,0.07142857142857142,1.0,0.375,0.8333333333333333,D
461225,0.0,0.0,0.16666666666666669,0.0,1.0,0.7142857142857142,1.0,0.625,0.8333333333333333,D
461226,1.0,1.0,0.36363636363636365,1.0,0.2,0.07142857142857142,1.0,0.125,0.8333333333333333,A
461230,0.0,0.0,0.045454545454545456,0.0,0.5,0.0,1.0,0.325,0.3333333333333333,D
461232,0.0,1.0,0.3181818181818182,1.0,0.5,0.14285714285714285,0.5,0.325,0.3333333333333333,B
461233,1.0,1.0,0.2727272727272727,1.0,0.375,0.41428571428571426,1.0,0.075,0.3333333333333333,A
461236,0.0,0.0,0.13636363636363635,1.0,0.625,0.6428571428571428,1.0,0.0,0.8333333333333333,D
461237,1.0,0.0,0.21212121212121213,1.0,0.125,0.07142857142857142,1.0,0.5,0.16666666666666666,A
461241,1.0,1.0,0.18181818181818182,1.0,0.625,0.5,1.0,0.125,0.8333333333333333,D
461242,1.0,1.0,0.36363636363636365,1.0,0.625,0.0,1.0,0.125,0.8333333333333333,A
461243,1.0,1.0,0.3939393939393939,1.0,1.0,0.0,1.0,0.5,0.8333333333333333,D
461248,0.0,0.0,0.2878787878787879,0.0,0.625,0.0,1.0,0.0,0.8333333333333333,A
461251,0.0,0.0,0.3939393939393939,1.0,1.0,0.07142857142857142,1.0,0.275,0.8333333333333333,D
461252,0.0,1.0,0.48484848484848486,1.0,0.125,0.0,1.0,0.0,0.3333333333333333,B
461256,1.0,0.0,0.12121212121212122,0.0,0.125,0.07142857142857142,1.0,0.375,0.5,D
461257,1.0,1.0,0.25757575757575757,1.0,0.25,0.07142857142857142,0.0,0.125,0.5,A
461258,0.0,1.0,0.6060606060606061,1.0,0.0,0.07142857142857142,0.0,0.25,0.5,C
461262,0.0,0.0,0.15151515151515152,0.0,0.25,0.0,1.0,0.75,0.5,A
461263,0.0,1.0,0.4545454545454546,1.0,0.0,0.0,1.0,0.0,0.5,B
461265,1.0,0.0,0.16666666666666669,0.0,1.0,0.07142857142857142,1.0,0.625,0.5,D
461269,1.0,0.0,0.0,0.0,0.375,0.0,1.0,0.375,0.5,D
461274,0.0,1.0,0.9696969696969697,1.0,0.875,0.02857142857142857,0.5,0.125,0.8333333333333333,A
461276,1.0,1.0,0.6818181818181819,1.0,1.0,0.0,1.0,0.125,1.0,B
461277,1.0,1.0,0.9242424242424243,1.0,0.875,0.3571428571428571,1.0,0.0,0.8333333333333333,A
461281,1.0,0.0,0.06060606060606061,0.0,0.625,0.14285714285714285,1.0,1.0,0.16666666666666666,D
461286,0.0,0.0,0.06060606060606061,0.0,0.125,0.14285714285714285,1.0,0.375,0.8333333333333333,D
461289,1.0,0.0,0.045454545454545456,0.0,0.625,0.07142857142857142,1.0,0.25,0.8333333333333333,D
461292,0.0,1.0,1.0,0.0,0.875,0.04285714285714285,0.5,0.125,0.3333333333333333,B
461297,1.0,1.0,0.7575757575757576,0.0,0.875,0.0,0.5,0.125,0.8333333333333333,B
461299,0.0,1.0,0.7878787878787878,1.0,0.875,0.0,0.5,0.125,0.8333333333333333,B
461303,0.0,0.0,0.030303030303030304,0.0,0.125,0.42857142857142855,1.0,0.375,0.16666666666666666,D
461308,1.0,0.0,0.06060606060606061,0.0,0.625,0.07142857142857142,1.0,0.125,0.8333333333333333,D
461309,0.0,0.0,0.06060606060606061,0.0,0.625,0.0,1.0,0.375,0.8333333333333333,D
461313,1.0,1.0,0.6212121212121212,1.0,0.0,0.0,0.0,0.225,0.8333333333333333,C
461314,1.0,1.0,0.3787878787878788,1.0,0.0,0.07142857142857142,0.0,0.25,0.8333333333333333,C
461319,1.0,1.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.125,0.8333333333333333,C
461320,0.0,0.0,0.3181818181818182,1.0,0.0,0.07142857142857142,1.0,0.25,0.8333333333333333,A
461322,1.0,1.0,0.33333333333333337,1.0,0.0,0.0,0.0,0.125,0.8333333333333333,C
461323,0.0,1.0,0.3484848484848485,1.0,0.625,0.42857142857142855,0.0,0.125,0.8333333333333333,B
461324,0.0,0.0,0.42424242424242425,1.0,0.0,0.21428571428571427,1.0,0.0,0.8333333333333333,B
461326,0.0,0.0,0.30303030303030304,1.0,0.0,0.0,1.0,0.0,0.8333333333333333,B
461335,1.0,1.0,0.48484848484848486,0.0,0.5,0.5714285714285714,0.5,0.125,0.8333333333333333,B
461340,1.0,1.0,0.24242424242424243,1.0,0.0,0.2857142857142857,0.0,0.125,1.0,C
461346,1.0,1.0,0.4393939393939394,1.0,0.0,0.5714285714285714,1.0,0.125,0.8333333333333333,B
461348,1.0,1.0,0.33333333333333337,1.0,0.625,0.07142857142857142,1.0,0.0,0.8333333333333333,A
461350,1.0,0.0,0.16666666666666669,0.0,0.625,0.0,1.0,0.375,0.16666666666666666,D
461352,1.0,0.0,0.15151515151515152,0.0,0.625,0.14285714285714285,1.0,0.5,0.16666666666666666,D
461356,1.0,0.0,0.13636363636363635,1.0,0.375,0.07142857142857142,1.0,0.125,0.8333333333333333,D
461357,1.0,0.0,0.12121212121212122,1.0,0.625,0.07142857142857142,1.0,0.375,0.8333333333333333,D
461363,1.0,0.0,0.42424242424242425,1.0,0.0,0.0,1.0,0.0,0.8333333333333333,B
461366,1.0,0.0,0.19696969696969696,1.0,0.625,0.07142857142857142,1.0,0.0,0.8333333333333333,D
461370,1.0,0.0,0.09090909090909091,1.0,0.125,0.07142857142857142,1.0,0.25,0.8333333333333333,D
461377,0.0,1.0,0.6212121212121212,1.0,0.0,0.04285714285714285,1.0,0.0,0.8333333333333333,C
461378,0.0,0.0,0.33333333333333337,1.0,0.0,0.5714285714285714,1.0,0.0,0.8333333333333333,B
461379,1.0,0.0,0.18181818181818182,1.0,0.625,0.07142857142857142,1.0,0.425,0.6666666666666666,D
461383,1.0,1.0,0.7272727272727273,1.0,0.0,0.0,0.5,0.125,0.8333333333333333,C
461388,1.0,0.0,0.030303030303030304,0.0,0.625,0.19999999999999998,1.0,0.5,0.16666666666666666,D
461397,1.0,0.0,0.06060606060606061,0.0,0.625,0.07142857142857142,1.0,0.375,0.8333333333333333,D
461402,0.0,0.0,0.15151515151515152,1.0,0.375,0.07142857142857142,1.0,0.5,0.8333333333333333,D
461408,1.0,1.0,0.3939393939393939,1.0,1.0,0.0,1.0,0.25,0.8333333333333333,D
461421,1.0,1.0,0.3484848484848485,1.0,0.0,0.3142857142857143,0.0,0.25,0.8333333333333333,C
461423,1.0,0.0,0.19696969696969696,1.0,0.0,0.07142857142857142,1.0,0.25,0.5,A
461426,1.0,1.0,0.3939393939393939,1.0,0.0,0.5,0.0,0.125,0.8333333333333333,C
461428,1.0,0.0,0.3787878787878788,1.0,0.0,0.0,1.0,0.0,0.8333333333333333,B
461432,0.0,1.0,0.3181818181818182,1.0,0.0,0.07142857142857142,0.0,0.125,0.8333333333333333,C
461437,1.0,1.0,0.25757575757575757,1.0,0.375,0.0,0.0,0.125,0.8333333333333333,A
461439,1.0,1.0,0.30303030303030304,1.0,0.0,0.0,0.0,0.125,0.8333333333333333,C
461441,1.0,1.0,0.5757575757575758,1.0,0.0,0.0,0.0,0.375,0.8333333333333333,C
461442,1.0,1.0,0.3787878787878788,1.0,0.0,0.0,0.0,0.625,0.16666666666666666,C
461454,0.0,1.0,0.24242424242424243,1.0,0.0,0.42857142857142855,0.5,0.375,1.0,C
461456,0.0,0.0,0.2727272727272727,0.0,1.0,0.0,1.0,0.0,0.8333333333333333,D
461457,0.0,1.0,0.19696969696969696,0.0,0.125,0.0,1.0,0.5,0.8333333333333333,A
461458,0.0,0.0,0.3181818181818182,1.0,0.0,0.3571428571428571,1.0,0.0,0.8333333333333333,B
461462,1.0,1.0,0.5151515151515151,1.0,1.0,0.0,1.0,0.25,0.8333333333333333,C
461465,1.0,1.0,0.18181818181818182,1.0,0.0,0.5714285714285714,0.0,0.125,0.8333333333333333,B
461466,1.0,1.0,0.36363636363636365,0.0,0.0,0.0,1.0,0.125,1.0,B
461468,1.0,1.0,0.696969696969697,1.0,0.375,0.04285714285714285,0.0,0.25,0.8333333333333333,B
461469,1.0,1.0,0.25757575757575757,1.0,0.0,0.0,1.0,0.125,0.8333333333333333,A
461476,1.0,1.0,0.3939393939393939,1.0,0.0,0.07142857142857142,0.0,0.375,0.16666666666666666,C
461479,0.0,1.0,0.4696969696969697,1.0,0.0,0.07142857142857142,0.0,0.25,0.8333333333333333,C
461480,0.0,1.0,0.5303030303030303,1.0,0.0,0.07142857142857142,0.5,0.25,0.8333333333333333,C
461482,0.0,0.0,0.4393939393939394,1.0,0.0,0.6428571428571428,1.0,0.0,0.8333333333333333,B
461494,1.0,1.0,0.12121212121212122,0.0,0.25,0.0,0.0,0.125,0.8333333333333333,D
461501,0.0,1.0,0.36363636363636365,1.0,0.25,0.07142857142857142,0.5,0.25,0.8333333333333333,B
461503,0.0,0.0,0.16666666666666669,1.0,0.0,0.5714285714285714,1.0,0.125,0.8333333333333333,A
461510,1.0,1.0,0.36363636363636365,1.0,0.0,0.0,1.0,0.125,0.8333333333333333,B
461514,1.0,0.0,0.16666666666666669,0.0,0.625,0.07142857142857142,1.0,0.375,0.8333333333333333,D
461516,1.0,1.0,0.18181818181818182,1.0,0.375,0.07142857142857142,0.0,0.25,0.8333333333333333,A
461518,0.0,1.0,0.36363636363636365,1.0,0.0,0.07142857142857142,0.0,0.375,0.3333333333333333,C
461521,1.0,1.0,0.6666666666666667,1.0,0.0,0.0,0.5,0.125,0.8333333333333333,C
461522,1.0,1.0,0.8030303030303031,0.0,0.5,0.07142857142857142,0.5,0.125,0.8333333333333333,B
461525,1.0,1.0,0.696969696969697,1.0,0.375,0.0,1.0,0.125,0.8333333333333333,A
461526,1.0,1.0,0.9090909090909092,0.0,0.375,0.0,1.0,0.125,0.8333333333333333,A
461530,1.0,1.0,0.2727272727272727,1.0,0.25,0.0,1.0,0.125,0.8333333333333333,A
461534,1.0,1.0,0.24242424242424243,1.0,0.0,0.0,1.0,0.0,0.8333333333333333,B
461540,1.0,0.0,0.3181818181818182,1.0,0.275,0.14285714285714285,1.0,0.125,0.16666666666666666,A
461546,0.0,1.0,0.696969696969697,0.0,0.875,0.0,1.0,0.25,0.8333333333333333,B
461548,0.0,0.0,0.21212121212121213,1.0,0.25,0.0,1.0,0.25,0.8333333333333333,A
461553,1.0,0.0,0.2727272727272727,1.0,0.0,0.07142857142857142,1.0,0.25,1.0,A
461556,0.0,1.0,0.4090909090909091,1.0,0.25,0.07142857142857142,0.0,0.125,0.8333333333333333,B
461558,1.0,1.0,0.4545454545454546,1.0,0.25,0.14285714285714285,0.0,0.125,0.8333333333333333,C
461564,1.0,1.0,0.5151515151515151,1.0,0.5,0.07142857142857142,0.5,0.125,0.8333333333333333,C
461570,1.0,1.0,0.5303030303030303,1.0,0.0,0.0,0.0,0.25,0.8333333333333333,C
461574,0.0,1.0,0.42424242424242425,1.0,0.0,0.07142857142857142,0.0,0.25,0.8333333333333333,C
461587,1.0,0.0,0.16666666666666669,1.0,0.625,0.0,1.0,0.25,0.8333333333333333,D
461593,0.0,1.0,0.30303030303030304,1.0,0.125,0.5714285714285714,0.0,0.125,0.8333333333333333,C
461602,0.0,0.0,0.16666666666666669,1.0,0.0,0.0,1.0,0.425,0.8333333333333333,A
461604,1.0,1.0,0.2727272727272727,0.0,0.375,0.0,0.0,0.125,0.8333333333333333,A
461612,0.0,0.0,0.18181818181818182,1.0,0.625,0.5714285714285714,1.0,0.5,0.8333333333333333,D
461615,1.0,0.0,0.21212121212121213,1.0,0.125,0.0,1.0,0.125,0.8333333333333333,A
461617,1.0,0.0,0.4393939393939394,1.0,0.0,0.0,1.0,0.125,0.8333333333333333,B
461619,1.0,1.0,0.4696969696969697,1.0,0.5,0.09999999999999999,0.5,0.25,0.8333333333333333,C
461624,0.0,1.0,0.2878787878787879,1.0,0.0,0.0,0.0,0.2,0.16666666666666666,C
461626,1.0,1.0,0.7575757575757576,1.0,0.5,0.0,0.5,0.125,0.8333333333333333,C
461630,1.0,1.0,0.3787878787878788,1.0,0.0,0.0,0.0,0.25,0.8333333333333333,C
461637,1.0,1.0,0.4393939393939394,1.0,0.0,0.0,1.0,0.125,1.0,B
461644,1.0,0.0,0.16666666666666669,0.0,0.625,0.0,1.0,0.625,0.8333333333333333,D
461653,0.0,1.0,0.5757575757575758,1.0,0.125,0.0,0.0,0.125,0.8333333333333333,C
461655,0.0,1.0,0.2878787878787879,1.0,0.75,0.6428571428571428,0.0,0.125,0.8333333333333333,B
461658,0.0,1.0,0.5606060606060607,1.0,0.0,0.07142857142857142,0.0,0.125,0.6666666666666666,C
461659,0.0,1.0,0.4545454545454546,1.0,0.0,0.0,0.0,0.125,0.8333333333333333,C
461661,0.0,1.0,0.30303030303030304,1.0,0.0,0.3571428571428571,0.0,0.125,0.16666666666666666,C
461663,1.0,0.0,0.07575757575757576,0.0,0.625,0.07142857142857142,1.0,0.25,0.8333333333333333,D
461668,1.0,1.0,0.48484848484848486,1.0,0.0,0.2857142857142857,0.0,0.375,0.16666666666666666,C
461671,1.0,0.0,0.19696969696969696,0.0,0.625,0.5,1.0,0.5,0.8333333333333333,D
461674,1.0,1.0,0.4696969696969697,1.0,0.5,0.0,0.5,0.375,0.8333333333333333,C
461676,0.0,0.0,0.18181818181818182,1.0,0.25,0.0,1.0,0.0,0.8333333333333333,A
461679,1.0,0.0,0.16666666666666669,1.0,0.625,0.21428571428571427,1.0,0.375,0.8333333333333333,D
461681,1.0,0.0,0.09090909090909091,1.0,0.625,0.5714285714285714,1.0,0.25,1.0,D
461683,1.0,1.0,0.30303030303030304,1.0,0.5,0.07142857142857142,0.5,0.375,0.8333333333333333,B
461685,0.0,0.0,0.12121212121212122,1.0,0.625,0.2857142857142857,1.0,0.375,0.8333333333333333,D
461686,1.0,1.0,0.5909090909090909,1.0,0.0,0.0,1.0,0.125,0.8333333333333333,B
461690,0.0,0.0,0.21212121212121213,1.0,0.25,0.07142857142857142,1.0,0.0,0.5,A
461694,1.0,0.0,0.13636363636363635,1.0,0.125,0.07142857142857142,1.0,0.375,0.5,D
461695,0.0,1.0,0.4090909090909091,1.0,0.0,0.14285714285714285,0.0,0.125,0.8333333333333333,C
461698,0.0,1.0,0.7575757575757576,1.0,0.0,0.0,0.5,0.125,0.8333333333333333,C
461701,1.0,1.0,0.24242424242424243,0.0,0.0,0.0,0.0,0.125,0.6666666666666666,A
461705,0.0,0.0,0.19696969696969696,0.0,0.625,0.0,1.0,0.375,0.8333333333333333,D
461708,1.0,1.0,0.8939393939393939,0.0,0.875,0.0,0.5,0.125,0.8333333333333333,B
461709,1.0,0.0,0.13636363636363635,1.0,0.0,0.07142857142857142,1.0,0.25,0.5,A
461711,0.0,0.0,0.33333333333333337,1.0,0.0,0.5714285714285714,1.0,0.25,0.16666666666666666,B
461716,0.0,1.0,0.5757575757575758,1.0,0.875,0.42857142857142855,0.5,1.0,0.8333333333333333,C
461720,0.0,0.0,0.3787878787878788,1.0,0.0,0.07142857142857142,1.0,0.0,0.5,B
461722,1.0,0.0,0.18181818181818182,0.0,0.125,0.0,1.0,0.25,0.8333333333333333,D
461724,0.0,1.0,0.4393939393939394,1.0,0.0,0.07142857142857142,1.0,0.0,1.0,B
461725,0.0,0.0,0.16666666666666669,1.0,0.25,0.21428571428571427,1.0,0.0,0.5,A
461727,0.0,0.0,0.42424242424242425,1.0,0.0,0.07142857142857142,1.0,0.25,0.8333333333333333,B
461737,0.0,1.0,0.4545454545454546,1.0,0.125,0.0,0.0,0.625,0.5,C
461738,0.0,1.0,0.3787878787878788,1.0,0.2,0.07142857142857142,0.0,0.25,0.8333333333333333,C
461744,1.0,1.0,0.48484848484848486,1.0,0.0,0.0,0.0,0.375,0.8333333333333333,C
461747,1.0,1.0,0.6363636363636364,1.0,0.0,0.0,0.5,0.125,0.8333333333333333,C
461749,0.0,0.0,0.06060606060606061,0.0,0.625,0.0,1.0,0.5,0.8333333333333333,D
461752,1.0,1.0,0.6363636363636364,1.0,0.125,0.07142857142857142,0.0,0.25,0.8333333333333333,C
461756,0.0,1.0,0.2878787878787879,1.0,0.25,0.0,0.0,0.125,0.5,A
461760,1.0,1.0,0.9242424242424243,1.0,0.0,0.0,0.5,0.125,0.8333333333333333,C
461769,1.0,0.0,0.25757575757575757,1.0,0.0,0.0,1.0,0.0,0.8333333333333333,A
461771,1.0,1.0,0.13636363636363635,1.0,0.125,0.5714285714285714,0.0,0.125,0.8333333333333333,A
461775,0.0,1.0,0.8939393939393939,0.0,0.875,0.0,0.5,0.125,0.8333333333333333,A
461778,0.0,1.0,0.9696969696969697,1.0,0.875,0.0,0.5,0.125,0.8333333333333333,A
461780,0.0,0.0,0.696969696969697,1.0,0.875,0.07142857142857142,1.0,0.5,0.8333333333333333,A
461782,0.0,1.0,0.4545454545454546,1.0,0.0,0.11428571428571428,0.5,0.5,0.8333333333333333,C
461784,0.0,1.0,0.7727272727272727,1.0,0.875,0.07142857142857142,1.0,0.0,0.8333333333333333,B
461788,0.0,1.0,0.8484848484848485,1.0,0.875,0.07142857142857142,0.5,0.125,0.8333333333333333,B
461791,0.0,0.0,0.045454545454545456,0.0,0.875,0.6428571428571428,1.0,0.0,0.8333333333333333,D
461792,0.0,0.0,0.030303030303030304,0.0,0.625,0.3571428571428571,1.0,0.5,0.16666666666666666,D
461800,0.0,0.0,0.3484848484848485,1.0,0.125,0.21428571428571427,1.0,0.0,0.16666666666666666,B
461801,0.0,0.0,0.09090909090909091,0.0,0.625,0.07142857142857142,1.0,0.25,0.8333333333333333,D
461802,1.0,0.0,0.3484848484848485,1.0,0.0,0.0,1.0,0.375,0.8333333333333333,A
461804,0.0,0.0,0.33333333333333337,1.0,0.0,0.07142857142857142,1.0,0.0,0.8333333333333333,B
461807,1.0,0.0,0.09090909090909091,1.0,0.125,0.7142857142857142,1.0,0.375,0.8333333333333333,D
461815,1.0,1.0,0.5606060606060607,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,B
461816,0.0,0.0,0.42424242424242425,1.0,1.0,0.0,1.0,0.5,0.8333333333333333,A
461821,0.0,0.0,0.19696969696969696,0.0,0.125,0.07142857142857142,1.0,0.375,0.8333333333333333,D
461822,1.0,1.0,0.24242424242424243,1.0,0.0,0.5714285714285714,0.5,0.125,0.8333333333333333,B
461824,1.0,1.0,0.36363636363636365,1.0,1.0,0.6428571428571428,1.0,0.25,0.8333333333333333,D
461832,1.0,0.0,0.15151515151515152,1.0,0.625,0.04285714285714285,1.0,0.25,0.8333333333333333,D
461837,1.0,1.0,0.25757575757575757,1.0,0.0,0.0,1.0,0.125,0.8333333333333333,A
461845,0.0,1.0,0.4090909090909091,1.0,0.125,0.07142857142857142,0.0,0.375,0.8333333333333333,C
461846,0.0,0.0,0.6363636363636364,1.0,0.0,0.0,1.0,0.125,0.16666666666666666,B
461848,1.0,0.0,0.2878787878787879,0.0,1.0,0.07142857142857142,1.0,0.125,0.8333333333333333,D
461858,1.0,0.0,0.09090909090909091,0.0,0.375,0.07142857142857142,1.0,0.75,0.5,D
461859,0.0,1.0,0.42424242424242425,0.0,0.0,0.3571428571428571,1.0,0.5,0.8333333333333333,B
461860,0.0,1.0,0.8181818181818182,1.0,0.875,0.07142857142857142,0.5,0.125,0.8333333333333333,B
461862,0.0,0.0,0.2727272727272727,1.0,0.0,0.6428571428571428,1.0,0.0,0.8333333333333333,B
461864,1.0,0.0,0.015151515151515152,1.0,1.0,0.0,1.0,0.625,0.5,D
461872,0.0,1.0,0.8030303030303031,1.0,0.875,0.07142857142857142,0.5,0.125,0.8333333333333333,B
461873,1.0,0.0,0.13636363636363635,1.0,0.125,0.0,1.0,0.375,0.8333333333333333,D
461874,1.0,1.0,0.4545454545454546,1.0,0.125,0.07142857142857142,0.0,0.25,0.3333333333333333,C
461882,0.0,0.0,0.13636363636363635,1.0,0.125,0.0,1.0,0.5,1.0,C
461892,0.0,0.0,0.33333333333333337,1.0,0.625,0.0,1.0,0.0,0.16666666666666666,B
461896,1.0,1.0,0.36363636363636365,1.0,0.0,0.07142857142857142,1.0,0.0,0.8333333333333333,B
461898,1.0,1.0,0.6212121212121212,1.0,0.5,0.42857142857142855,0.5,0.25,0.8333333333333333,C
461899,0.0,0.0,0.0,0.0,0.125,0.0,1.0,0.625,0.8333333333333333,D
461901,1.0,0.0,0.10606060606060606,1.0,0.0,0.5,1.0,0.375,0.8333333333333333,D
461910,1.0,1.0,0.18181818181818182,1.0,0.0,0.3571428571428571,0.0,0.125,0.16666666666666666,C
461913,1.0,0.0,0.3484848484848485,1.0,0.375,0.3571428571428571,1.0,0.375,0.16666666666666666,A
461914,0.0,1.0,0.5757575757575758,1.0,0.0,0.5,1.0,0.175,0.8333333333333333,C
461921,0.0,0.0,0.24242424242424243,1.0,0.0,0.0,1.0,0.0,0.8333333333333333,B
461927,1.0,0.0,0.19696969696969696,0.0,0.625,0.07142857142857142,1.0,0.375,0.16666666666666666,D
461928,1.0,1.0,0.6818181818181819,1.0,0.875,0.04285714285714285,1.0,0.0,0.7999999999999999,A
461929,1.0,1.0,0.5757575757575758,1.0,0.375,0.07142857142857142,1.0,0.0,0.8333333333333333,A
461930,0.0,0.0,0.33333333333333337,1.0,0.0,0.0,1.0,0.0,0.5,B
461931,0.0,0.0,0.0,0.0,0.625,0.42857142857142855,1.0,0.5,0.3,D
461936,1.0,1.0,0.696969696969697,0.0,0.875,0.0,0.5,0.125,0.8333333333333333,B
461937,0.0,0.0,0.33333333333333337,1.0,0.125,0.0,1.0,0.05,0.8333333333333333,A
461941,0.0,1.0,0.7121212121212122,1.0,0.0,0.07142857142857142,1.0,0.0,0.8333333333333333,C
461943,1.0,0.0,0.09090909090909091,1.0,0.625,0.07142857142857142,1.0,0.25,0.8333333333333333,D
461962,1.0,1.0,0.5151515151515151,1.0,0.375,0.07142857142857142,0.0,0.25,0.8333333333333333,B
461963,0.0,0.0,0.30303030303030304,1.0,0.0,0.6428571428571428,1.0,0.0,0.8333333333333333,B
461965,1.0,0.0,0.07575757575757576,0.0,0.625,0.07142857142857142,1.0,0.625,0.8333333333333333,D
461967,0.0,0.0,0.030303030303030304,0.0,1.0,0.21428571428571427,1.0,0.375,1.0,D
461968,0.0,0.0,0.2878787878787879,1.0,0.375,0.14285714285714285,1.0,0.0,0.8333333333333333,A
461978,0.0,0.0,0.015151515151515152,0.0,0.625,0.0,1.0,0.375,0.8333333333333333,D
461985,1.0,0.0,0.13636363636363635,1.0,0.375,0.1714285714285714,1.0,0.275,0.6666666666666666,D
461988,1.0,1.0,0.30303030303030304,0.0,0.25,0.07142857142857142,0.0,0.125,0.8333333333333333,A
461989,0.0,1.0,0.5757575757575758,1.0,0.25,0.07142857142857142,0.0,0.375,0.16666666666666666,B
461993,1.0,0.0,0.21212121212121213,0.0,0.625,0.21428571428571427,1.0,0.375,0.8333333333333333,D
461994,1.0,1.0,0.030303030303030304,0.0,0.125,1.0,1.0,0.125,0.8333333333333333,D
461996,0.0,0.0,0.2272727272727273,0.0,0.0,0.5,1.0,0.375,0.8333333333333333,D
461999,1.0,0.0,0.12121212121212122,1.0,0.125,0.0,1.0,0.5,0.8333333333333333,D
462007,0.0,1.0,0.33333333333333337,1.0,0.0,0.07142857142857142,0.0,0.125,0.8333333333333333,C
462011,1.0,1.0,0.16666666666666669,0.0,1.0,0.0,1.0,0.375,0.5,D
462013,0.0,1.0,0.5151515151515151,1.0,0.5,0.0,0.0,0.125,0.8333333333333333,B
462015,1.0,1.0,0.13636363636363635,1.0,0.375,0.0,0.0,0.125,0.8333333333333333,A
462016,0.0,1.0,0.2727272727272727,1.0,0.0,0.42857142857142855,0.0,0.125,0.8333333333333333,C
462017,1.0,0.0,0.10606060606060606,1.0,0.375,0.6428571428571428,1.0,0.0,0.16666666666666666,D
462027,1.0,0.0,0.24242424242424243,0.0,0.25,0.0,1.0,0.0,0.8333333333333333,A
462029,1.0,0.0,0.5151515151515151,0.0,0.375,0.0,1.0,0.0,0.8333333333333333,A
462033,1.0,0.0,0.10606060606060606,1.0,0.375,0.0,1.0,0.0,0.8333333333333333,D
462038,1.0,0.0,0.13636363636363635,1.0,0.0,0.2857142857142857,1.0,0.375,0.8333333333333333,D
462043,1.0,0.0,0.19696969696969696,0.0,0.625,0.0,1.0,0.5,0.8333333333333333,D
462044,0.0,0.0,0.4696969696969697,1.0,0.0,0.2857142857142857,1.0,0.0,0.8333333333333333,B
462048,0.0,0.0,0.07575757575757576,0.0,0.625,0.0,1.0,0.375,0.8333333333333333,D
462051,1.0,0.0,0.07575757575757576,0.0,0.625,0.2857142857142857,1.0,0.5,0.5,D
462052,1.0,1.0,0.4393939393939394,1.0,0.0,0.0,1.0,0.125,0.8333333333333333,B
462053,1.0,1.0,0.10606060606060606,1.0,0.0,0.19999999999999998,1.0,0.125,0.8333333333333333,A
462058,1.0,1.0,0.30303030303030304,1.0,0.375,0.5714285714285714,1.0,0.125,0.8333333333333333,D
462060,0.0,1.0,0.48484848484848486,1.0,0.0,0.07142857142857142,0.0,0.125,0.8333333333333333,C
462064,1.0,1.0,0.6212121212121212,1.0,0.0,0.0,0.0,0.25,1.0,C
462068,1.0,1.0,0.6060606060606061,1.0,0.5,0.0,0.5,0.25,0.8333333333333333,C
462075,0.0,0.0,0.2727272727272727,1.0,0.0,0.07142857142857142,1.0,0.0,0.8333333333333333,B
462078,0.0,1.0,0.5303030303030303,0.0,0.0,0.07142857142857142,0.0,0.125,0.16666666666666666,C
462080,0.0,0.0,0.3484848484848485,1.0,0.0,0.6428571428571428,1.0,0.0,0.8333333333333333,B
462081,1.0,0.0,0.045454545454545456,0.0,1.0,0.07142857142857142,1.0,0.25,0.5,D
